2024-08-27	07:52:46	429	900
2024-08-27	07:53:14	429	900
2024-08-27	07:53:19	429	900
2024-08-27	07:53:41	429	900
2024-08-27	07:53:48	429	900
2024-08-27	07:54:07	429	900
2024-08-27	07:54:12	429	900
2024-08-27	07:55:11	429	900
2024-08-27	07:55:34	429	900
2024-08-27	07:56:01	429	900
2024-08-27	07:58:17	502	900
2024-08-27	07:59:00	502	900
2024-08-27	08:00:15	503	900
2024-08-27	08:00:40	503	900
2024-08-27	08:01:52	429	900
2024-08-27	08:01:58	429	900
2024-08-27	08:02:04	429	900
2024-08-27	08:02:22	429	900
2024-08-27	08:02:26	429	900
2024-08-27	08:02:30	429	900
2024-08-27	08:02:47	429	900
2024-08-27	08:02:54	429	900
2024-08-27	08:03:16	429	900
2024-08-27	08:03:23	429	900
2024-08-27	08:03:45	429	900
2024-08-27	08:04:04	429	900
2024-08-27	08:04:11	429	900
2024-08-27	08:04:30	429	900
2024-08-27	08:04:37	429	900
2024-08-27	08:04:42	429	900
2024-08-27	08:05:42	502	900
2024-08-27	08:06:20	502	900
2024-08-27	08:08:12	502	900
2024-08-27	08:09:13	503	900
2024-08-27	08:09:43	503	900
2024-08-27	08:10:16	503	900
2024-08-27	08:11:41	502	900
2024-08-27	08:11:59	502	900
2024-08-27	08:12:48	502	900
2024-08-27	08:13:26	502	900
2024-08-27	08:14:28	502	900
2024-08-27	08:15:06	502	900
2024-08-27	08:15:32	503	900
2024-08-27	08:16:09	503	900
2024-08-27	08:16:41	503	900
2024-08-27	08:18:38	502	900
2024-08-27	08:19:26	502	900
2024-08-27	09:02:45	429	900
2024-08-27	09:03:08	429	900
2024-08-27	09:03:11	429	900
2024-08-27	09:03:17	429	900
2024-08-27	09:03:33	429	900
2024-08-27	09:03:38	429	900
2024-08-27	09:03:43	429	900
2024-08-27	09:04:09	429	900
2024-08-27	09:04:26	429	900
2024-08-27	09:04:32	429	900
2024-08-27	09:04:36	429	900
2024-08-27	09:04:54	429	900
2024-08-27	09:05:00	429	900
2024-08-27	09:05:27	429	900
2024-08-27	09:05:51	429	900
2024-08-27	09:06:16	429	900
2024-08-27	09:06:40	429	900
2024-08-27	09:22:15	429	900
2024-08-27	09:23:03	429	900
2024-08-27	09:23:19	429	900
2024-08-27	09:23:26	429	900
2024-08-27	09:23:33	429	900
2024-08-27	09:23:48	429	900
2024-08-27	09:23:56	429	900
2024-08-27	09:24:23	429	900
2024-08-27	09:43:55	429	900
2024-08-27	09:44:20	429	900
2024-08-27	09:44:26	429	900
2024-08-27	09:44:45	429	900
2024-08-27	09:44:52	429	900
2024-08-27	09:45:11	429	900
2024-08-27	09:45:15	429	900
2024-08-27	09:45:35	429	900
2024-08-27	09:45:41	429	900
2024-08-27	09:45:46	429	900
2024-08-27	09:46:06	429	900
2024-08-27	09:46:13	429	900
2024-08-27	09:46:37	429	900
2024-08-27	09:46:57	429	900
2024-08-27	09:47:03	429	900
2024-08-27	09:47:23	429	900
2024-08-27	09:47:30	429	900
2024-08-27	09:47:47	429	900
2024-08-27	09:47:54	429	900
2024-08-27	09:48:14	429	900
2024-08-27	09:48:21	429	900
2024-08-27	09:48:40	429	900
2024-08-27	09:49:15	429	900
2024-08-27	09:50:32	429	900
2024-08-27	09:51:17	429	900
2024-08-27	09:51:47	429	900
2024-08-27	09:58:53	429	900
2024-08-27	09:59:13	429	900
2024-08-27	10:00:08	429	900
2024-08-27	10:00:33	429	900
2024-08-27	10:00:39	429	900
2024-08-27	10:00:47	429	900
2024-08-27	10:01:03	429	900
2024-08-27	10:01:09	429	900
2024-08-27	10:01:30	429	900
2024-08-27	10:01:53	429	900
2024-08-27	10:02:01	429	900
2024-08-27	10:02:05	429	900
2024-08-27	10:02:24	429	900
2024-08-27	10:02:30	429	900
2024-08-27	10:02:49	429	900
2024-08-27	10:02:56	429	900
2024-08-27	10:03:15	429	900
2024-08-27	10:03:19	429	900
2024-08-27	10:03:25	429	900
2024-08-27	10:03:44	429	900
2024-08-27	10:03:51	429	900
2024-08-27	10:04:12	429	900
2024-08-27	10:04:19	429	900
2024-08-27	10:04:24	429	900
2024-08-27	10:05:15	429	900
2024-08-27	10:05:36	429	900
2024-08-27	10:05:44	429	900
2024-08-27	10:06:00	429	900
2024-08-27	10:06:06	429	900
2024-08-27	10:06:13	429	900
2024-08-27	10:06:29	429	900
2024-08-27	10:06:34	429	900
2024-08-27	10:06:42	429	900
2024-08-27	10:07:02	429	900
2024-08-27	10:07:05	429	900
2024-08-27	10:07:11	429	900
2024-08-27	10:16:46	429	900
2024-08-27	10:17:20	429	900
2024-08-27	10:17:27	429	900
2024-08-27	10:17:49	429	900
2024-08-27	10:17:55	429	900
2024-08-27	10:18:15	429	900
2024-08-27	10:18:21	429	900
2024-08-27	10:18:25	429	900
2024-08-27	10:18:43	429	900
2024-08-27	10:18:49	429	900
2024-08-27	10:19:07	429	900
2024-08-27	10:19:11	429	900
2024-08-27	10:19:18	429	900
2024-08-27	10:19:35	429	900
2024-08-27	10:19:43	429	900
2024-08-27	10:19:47	429	900
2024-08-27	10:20:13	429	900
2024-08-27	10:20:38	429	900
2024-08-27	11:02:46	502	900
2024-08-27	11:08:14	502	900
2024-08-27	11:08:20	502	900
2024-08-27	12:06:03	429	900
2024-08-27	12:06:10	429	900
2024-08-27	12:06:28	429	900
2024-08-27	12:06:36	429	900
2024-08-27	12:06:55	429	900
2024-08-27	12:07:01	429	900
2024-08-27	12:08:25	429	900
2024-08-27	12:08:31	429	900
2024-08-27	12:08:36	429	900
2024-08-27	12:08:55	429	900
2024-08-27	12:09:03	429	900
2024-08-27	12:09:23	429	900
2024-08-27	12:10:12	429	900
2024-08-27	12:13:08	429	900
2024-08-27	12:13:16	429	900
2024-08-27	12:13:38	429	900
2024-08-27	12:13:42	429	900
2024-08-27	12:13:47	429	900
2024-08-27	12:14:07	429	900
2024-08-27	12:15:06	429	900
2024-08-27	12:15:24	429	900
2024-08-27	12:15:31	429	900
2024-08-27	12:33:59	429	900
2024-08-27	12:34:24	429	900
2024-08-27	12:34:32	429	900
2024-08-27	12:34:51	429	900
2024-08-27	12:34:58	429	900
2024-08-27	12:35:17	429	900
2024-08-27	12:35:23	429	900
2024-08-27	12:36:16	429	900
2024-08-27	12:43:15	429	900
2024-08-27	12:44:07	429	900
2024-08-27	12:44:14	429	900
2024-08-27	12:44:31	429	900
2024-08-27	12:44:37	429	900
2024-08-27	12:44:56	429	900
2024-08-27	12:45:00	429	900
2024-08-27	12:45:27	429	900
2024-08-27	12:45:41	429	900
2024-08-27	12:46:01	429	900
2024-08-27	12:46:07	429	900
2024-08-27	12:46:34	429	900
2024-08-27	12:46:40	429	900
2024-08-27	12:47:03	429	900
2024-08-27	12:47:27	429	900
2024-08-27	12:47:31	429	900
2024-08-27	12:47:51	429	900
2024-08-27	12:47:58	429	900
2024-08-27	12:48:16	429	900
2024-08-27	12:48:23	429	900
2024-08-27	12:48:41	429	900
2024-08-27	12:48:48	429	900
2024-08-27	12:49:03	429	900
2024-08-27	12:49:09	429	900
2024-08-27	12:49:27	429	900
2024-08-27	12:49:33	429	900
2024-08-27	12:50:13	429	900
2024-08-27	12:50:31	429	900
2024-08-27	12:50:35	429	900
2024-08-27	12:50:38	429	900
2024-08-27	12:50:56	429	900
2024-08-27	12:51:20	429	900
2024-08-27	12:51:45	429	900
2024-08-27	12:51:51	429	900
2024-08-27	12:52:18	429	900
2024-08-27	12:52:23	429	900
2024-08-27	12:52:44	429	900
2024-08-27	12:53:49	429	900
2024-08-27	12:53:55	429	900
2024-08-27	12:54:14	429	900
2024-08-27	12:54:21	429	900
2024-08-27	12:54:41	429	900
2024-08-27	12:54:47	429	900
2024-08-27	12:55:06	429	900
2024-08-27	12:55:11	429	900
2024-08-27	12:55:26	429	900
2024-08-27	12:55:30	429	900
2024-08-27	12:56:21	429	900
2024-08-27	12:59:11	429	900
2024-08-27	12:59:20	429	900
2024-08-27	13:00:20	502	900
2024-08-27	13:01:00	502	900
2024-08-27	13:01:16	502	900
2024-08-27	13:05:25	429	900
2024-08-27	13:05:33	429	900
2024-08-27	13:05:51	429	900
2024-08-27	13:06:03	429	900
2024-08-27	13:43:20	429	900
2024-08-27	13:43:27	429	900
2024-08-27	13:43:46	429	900
2024-08-27	13:43:53	429	900
2024-08-27	13:44:12	429	900
2024-08-27	13:44:18	429	900
2024-08-27	15:00:46	502	900
2024-08-27	15:09:26	429	900
2024-08-27	15:09:36	429	900
2024-08-27	15:09:39	429	900
2024-08-27	15:11:07	429	900
2024-08-27	15:11:14	429	900
2024-08-27	15:11:32	429	900
2024-08-27	15:11:39	429	900
2024-08-27	15:11:44	429	900
2024-08-27	15:12:02	429	900
2024-08-27	15:12:08	429	900
2024-08-27	15:12:13	429	900
2024-08-27	15:12:31	429	900
2024-08-27	15:12:37	429	900
2024-08-27	15:12:43	429	900
2024-08-27	15:13:01	429	900
2024-08-27	15:13:09	429	900
2024-08-27	15:13:29	429	900
2024-08-27	15:13:36	429	900
2024-08-27	15:13:53	429	900
2024-08-27	15:13:57	429	900
2024-08-27	15:14:03	429	900
2024-08-27	15:15:07	429	900
2024-08-27	15:15:11	429	900
2024-08-27	15:15:14	429	900
2024-08-27	15:15:19	429	900
2024-08-27	15:15:37	429	900
2024-08-27	15:15:45	429	900
2024-08-27	15:16:08	429	900
2024-08-27	15:16:26	429	900
2024-08-27	15:16:32	429	900
2024-08-27	15:16:57	429	900
2024-08-27	15:17:04	429	900
2024-08-27	15:17:24	429	900
2024-08-27	15:17:45	429	900
2024-08-27	15:18:02	429	900
2024-08-27	15:18:07	429	900
2024-08-27	15:18:13	429	900
2024-08-27	15:18:29	429	900
2024-08-27	15:18:33	429	900
2024-08-27	15:18:40	429	900
2024-08-27	15:18:58	429	900
2024-08-27	15:19:04	429	900
2024-08-27	15:19:23	429	900
2024-08-27	15:19:30	429	900
2024-08-27	15:19:49	429	900
2024-08-27	15:19:56	429	900
2024-08-27	15:19:59	429	900
2024-08-27	15:20:20	429	900
2024-08-27	15:20:27	429	900
2024-08-27	15:20:40	429	900
2024-08-27	15:20:48	429	900
2024-08-27	15:21:06	429	900
2024-08-27	15:21:13	429	900
2024-08-27	15:21:34	429	900
2024-08-27	15:21:41	429	900
2024-08-27	15:21:59	429	900
2024-08-27	15:22:09	429	900
2024-08-27	15:22:26	429	900
2024-08-27	15:22:33	429	900
2024-08-27	15:22:51	429	900
2024-08-27	15:22:58	429	900
2024-08-27	15:23:04	429	900
2024-08-27	15:23:22	429	900
2024-08-27	16:09:45	429	900
2024-08-27	16:09:51	429	900
2024-08-27	16:10:11	429	900
2024-08-27	16:10:19	429	900
2024-08-27	16:10:38	429	900
2024-08-27	16:10:45	429	900
2024-08-27	16:12:38	429	900
2024-08-27	16:12:46	429	900
2024-08-27	16:13:05	429	900
2024-08-27	16:13:10	429	900
2024-08-27	16:13:30	429	900
2024-08-27	16:13:38	429	900
2024-08-27	16:14:02	429	900
2024-08-27	16:14:05	429	900
2024-08-27	16:14:09	429	900
2024-08-27	16:14:15	429	900
2024-08-27	16:14:35	429	900
2024-08-27	16:14:43	429	900
2024-08-27	16:16:08	429	900
2024-08-27	16:26:56	429	900
2024-08-27	16:27:41	429	900
2024-08-27	16:27:48	429	900
2024-08-27	16:28:09	429	900
2024-08-27	16:28:17	429	900
2024-08-27	16:28:36	429	900
2024-08-27	16:28:38	429	900
2024-08-27	16:29:51	429	900
2024-08-27	16:30:07	429	900
2024-08-27	16:30:15	429	900
2024-08-27	17:12:22	429	60
2024-08-27	17:12:49	429	60
2024-08-27	17:12:55	429	60
2024-08-27	17:13:00	429	60
2024-08-27	17:13:19	429	60
2024-08-27	17:15:22	429	60
2024-08-27	17:15:33	429	60
2024-08-27	17:15:55	429	60
2024-08-27	17:16:00	429	60
2024-08-27	17:16:06	429	60
2024-08-27	17:16:22	429	60
2024-08-27	17:16:28	429	60
2024-08-27	17:16:35	429	60
2024-08-27	17:16:51	429	60
2024-08-27	17:16:57	429	60
2024-08-27	17:17:02	429	60
2024-08-27	17:17:20	429	60
2024-08-27	17:17:27	429	60
2024-08-27	17:17:31	429	60
2024-08-27	17:18:44	429	60
2024-08-27	17:18:50	429	60
2024-08-27	17:19:09	429	60
2024-08-27	17:19:16	429	60
2024-08-27	17:19:53	429	60
2024-08-27	17:19:58	429	60
2024-08-27	17:20:17	429	60
2024-08-27	17:20:20	429	60
2024-08-27	17:20:27	429	60
2024-08-27	17:20:46	429	60
2024-08-27	17:20:54	429	60
2024-08-27	17:20:58	429	60
2024-08-27	17:21:21	429	60
2024-08-27	17:21:37	429	60
2024-08-27	17:21:45	429	60
2024-08-27	17:22:55	429	60
2024-08-27	17:23:02	429	60
2024-08-27	17:24:43	429	60
2024-08-27	17:24:49	429	60
2024-08-27	17:25:09	429	60
2024-08-27	17:25:14	429	60
2024-08-27	17:25:19	429	60
2024-08-27	17:25:35	429	60
2024-08-27	17:26:10	429	60
2024-08-27	17:26:37	429	60
2024-08-27	17:26:44	429	60
2024-08-27	17:27:05	429	60
2024-08-27	17:27:11	429	60
2024-08-27	17:27:29	429	60
2024-08-27	17:27:35	429	60
2024-08-27	17:28:00	429	60
2024-08-27	17:28:07	429	60
2024-08-27	17:28:27	429	60
2024-08-27	17:28:32	429	60
2024-08-27	17:28:34	429	60
2024-08-27	17:28:52	429	60
2024-08-27	19:25:55	429	60
2024-08-27	19:26:04	429	60
2024-08-27	19:26:20	429	60
2024-08-27	19:26:25	429	60
2024-08-27	19:26:44	429	60
2024-08-27	19:33:46	429	60
2024-08-27	19:34:32	429	60
2024-08-27	19:34:53	429	60
2024-08-27	19:35:00	429	60
2024-08-27	19:35:19	429	60
2024-08-27	19:35:26	429	60
2024-08-27	19:35:45	429	60
2024-08-27	19:35:52	429	60
2024-08-27	19:36:18	429	60
2024-08-27	19:36:25	429	60
2024-08-27	19:36:44	429	60
2024-08-27	19:36:50	429	60
2024-08-27	19:36:55	429	60
2024-08-27	19:37:18	429	60
2024-08-27	19:37:24	429	60
2024-08-27	19:37:43	429	60
2024-08-27	19:37:50	429	60
2024-08-27	19:38:08	429	60
2024-08-27	19:38:15	429	60
2024-08-27	19:38:35	429	60
2024-08-27	19:38:42	429	60
2024-08-27	19:39:17	429	60
2024-08-27	19:39:48	429	60
2024-08-27	19:41:23	429	60
2024-08-27	20:51:55	429	60
2024-08-27	20:52:02	429	60
2024-08-27	20:52:18	429	60
2024-08-27	20:52:24	429	60
2024-08-27	20:52:28	429	60
2024-08-27	20:52:31	429	60
2024-08-27	20:52:48	429	60
2024-08-27	20:52:59	429	60
2024-08-27	20:53:39	429	60
2024-08-27	20:54:03	429	60
2024-08-27	20:54:11	429	60
2024-08-27	20:54:31	429	60
2024-08-27	20:54:39	429	60
2024-08-27	20:54:59	429	60
2024-08-27	20:55:05	429	60
2024-08-27	20:55:30	429	60
2024-08-27	20:55:34	429	60
2024-08-27	20:55:41	429	60
2024-08-27	20:56:01	429	60
2024-08-27	20:56:08	429	60
2024-08-27	20:56:25	429	60
2024-08-27	20:56:32	429	60
2024-08-27	20:56:37	429	60
2024-08-27	20:57:20	429	60
2024-08-27	20:57:41	429	60
2024-08-27	20:57:45	429	60
2024-08-27	20:57:49	429	60
2024-08-27	20:57:53	429	60
2024-08-27	20:58:11	429	60
2024-08-27	20:58:17	429	60
2024-08-27	20:58:33	429	60
2024-08-27	20:58:37	429	60
2024-08-27	20:58:44	429	60
2024-08-27	20:59:46	429	60
2024-08-27	20:59:50	429	60
2024-08-27	20:59:55	429	60
2024-08-27	21:00:14	429	60
2024-08-27	21:00:19	429	60
2024-08-27	21:00:25	429	60
2024-08-27	21:00:44	429	60
2024-08-27	21:01:08	429	60
2024-08-27	21:01:31	429	60
2024-08-27	21:01:38	429	60
2024-08-27	21:01:58	429	60
2024-08-27	21:02:05	429	60
2024-08-27	21:02:26	429	60
2024-08-27	21:02:33	429	60
2024-08-27	21:04:14	429	60
2024-08-27	21:04:35	429	60
2024-08-27	21:04:41	429	60
2024-08-27	21:29:35	429	60
2024-08-27	21:29:41	429	60
2024-08-27	21:29:57	429	60
2024-08-27	21:30:04	429	60
2024-08-27	21:30:08	429	60
2024-08-27	21:30:25	429	60
2024-08-27	21:30:29	429	60
2024-08-27	21:30:36	429	60
2024-08-27	21:30:53	429	60
2024-08-27	21:30:59	429	60
2024-08-27	21:31:05	429	60
2024-08-27	21:31:23	429	60
2024-08-27	21:31:30	429	60
2024-08-27	21:31:48	429	60
2024-08-27	21:31:55	429	60
2024-08-27	21:33:03	429	60
2024-08-27	21:33:08	429	60
2024-08-27	21:33:11	429	60
2024-08-27	21:33:28	429	60
2024-08-27	21:33:34	429	60
2024-08-27	21:33:55	429	60
2024-08-27	21:34:01	429	60
2024-08-27	21:34:22	429	60
2024-08-27	21:34:26	429	60
2024-08-27	21:34:32	429	60
2024-08-27	21:34:51	429	60
2024-08-27	21:34:59	429	60
2024-08-27	21:35:19	429	60
2024-08-27	21:35:25	429	60
2024-08-27	21:35:44	429	60
2024-08-27	21:36:11	429	60
2024-08-27	21:38:46	429	60
2024-08-27	21:39:07	429	60
2024-08-27	21:39:21	429	60
2024-08-27	21:39:27	429	60
2024-08-27	21:39:53	429	60
2024-08-27	21:39:59	429	60
2024-08-27	21:40:19	429	60
2024-08-27	21:40:37	429	60
2024-08-27	21:40:43	429	60
2024-08-27	21:41:19	429	60
2024-08-27	21:41:23	429	60
2024-08-27	21:41:41	429	60
2024-08-27	21:41:47	429	60
2024-08-27	21:41:52	429	60
2024-08-27	21:42:11	429	60
2024-08-27	21:42:14	429	60
2024-08-27	21:42:21	429	60
2024-08-27	21:42:37	429	60
2024-08-27	21:42:43	429	60
2024-08-27	21:42:47	429	60
2024-08-27	21:43:20	429	60
2024-08-27	21:43:45	429	60
2024-08-27	21:44:10	429	60
2024-08-27	21:50:25	502	900
2024-08-27	22:27:04	429	900
2024-08-27	22:27:11	429	900
2024-08-27	22:27:16	429	900
2024-08-27	22:27:36	429	900
2024-08-27	22:27:43	429	900
2024-08-27	22:28:02	429	900
2024-08-27	22:31:41	429	900
2024-08-27	22:48:52	502	900
2024-08-27	22:49:26	502	900
2024-08-27	22:50:32	502	900
2024-08-27	22:51:05	502	900
2024-08-27	22:54:15	429	900
2024-08-27	22:54:21	429	900
2024-08-27	22:54:24	429	900
2024-08-27	22:54:44	429	900
2024-08-27	22:58:43	429	900
2024-08-27	22:59:09	429	900
2024-08-27	22:59:16	429	900
2024-08-27	22:59:38	429	900
2024-08-27	22:59:46	429	900
2024-08-27	23:00:05	429	900
2024-08-27	23:00:10	429	900
2024-08-27	23:00:27	429	900
2024-08-27	23:00:31	429	900
2024-08-27	23:00:53	429	900
2024-08-27	23:02:03	429	900
2024-08-27	23:02:07	429	900
2024-08-27	23:02:32	429	900
2024-08-27	23:02:39	429	900
2024-08-27	23:02:56	429	900
2024-08-27	23:03:01	429	900
2024-08-27	23:03:07	429	900
2024-08-27	23:03:28	429	900
2024-08-27	23:03:35	429	900
2024-08-27	23:03:51	429	900
2024-08-27	23:03:56	429	900
2024-08-27	23:04:01	429	900
2024-08-27	23:04:18	429	900
2024-08-27	23:04:25	429	900
2024-08-27	23:04:43	429	900
2024-08-27	23:04:48	429	900
2024-08-27	23:05:05	429	900
2024-08-27	23:05:12	429	900
2024-08-27	23:08:31	429	900
2024-08-27	23:09:08	429	900
2024-08-27	23:10:07	429	900
2024-08-27	23:10:13	429	900
2024-08-27	23:10:39	429	900
2024-08-27	23:11:03	429	900
2024-08-27	23:11:09	429	900
2024-08-27	23:11:30	429	900
2024-08-27	23:11:34	429	900
2024-08-27	23:11:51	429	900
2024-08-27	23:11:58	429	900
2024-08-27	23:12:44	429	900
2024-08-27	23:12:51	429	900
2024-08-27	23:13:09	429	900
2024-08-27	23:13:14	429	900
2024-08-27	23:13:34	429	900
2024-08-27	23:13:38	429	900
2024-08-27	23:13:44	429	900
2024-08-27	23:14:04	429	900
2024-08-27	23:14:11	429	900
2024-08-27	23:14:28	429	900
2024-08-27	23:14:35	429	900
2024-08-27	23:14:51	429	900
2024-08-27	23:14:58	429	900
2024-08-27	23:15:18	429	900
2024-08-27	23:15:24	429	900
2024-08-28	00:24:58	502	900
2024-08-28	00:25:09	502	900
2024-08-28	00:25:23	502	900
2024-08-28	00:25:35	502	900
2024-08-28	01:25:00	502	900
2024-08-28	01:25:48	502	900
2024-08-28	01:26:13	502	900
2024-08-28	01:26:44	502	900
2024-08-28	01:27:21	502	900
2024-08-28	01:28:00	502	900
2024-08-28	01:28:40	503	900
2024-08-28	01:29:15	503	900
2024-08-28	01:29:43	503	900
2024-08-28	01:30:02	503	900
2024-08-28	01:30:38	503	900
2024-08-28	01:33:00	504	900
2024-08-28	01:33:06	502	900
2024-08-28	01:34:08	503	900
2024-08-28	01:39:05	502	900
2024-08-28	01:40:06	503	900
2024-08-28	01:40:50	503	900
2024-08-28	01:51:42	502	900
2024-08-28	01:53:05	502	900
2024-08-28	01:54:46	502	900
2024-08-28	01:55:26	503	900
2024-08-28	01:56:07	502	900
2024-08-28	01:56:44	502	900
2024-08-28	01:58:22	502	900
2024-08-28	01:59:00	502	900
2024-08-28	01:59:22	502	900
2024-08-28	01:59:42	502	900
2024-08-28	02:01:25	503	900
2024-08-28	02:02:16	503	900
2024-08-28	02:04:10	502	900
2024-08-28	02:04:27	502	900
2024-08-28	02:05:41	504	900
2024-08-28	02:06:50	502	900
2024-08-28	02:07:53	503	900
2024-08-28	02:10:36	504	900
2024-08-28	02:10:37	502	900
2024-08-28	02:13:27	503	900
2024-08-28	02:14:32	503	900
2024-08-28	02:16:52	504	900
2024-08-28	02:17:17	502	900
2024-08-28	02:18:06	502	900
2024-08-28	02:20:07	504	900
2024-08-28	02:20:35	503	900
2024-08-28	02:22:08	502	900
2024-08-28	02:23:37	502	900
2024-08-28	02:25:47	503	900
2024-08-28	02:26:33	503	900
2024-08-28	02:27:58	502	900
2024-08-28	02:29:05	502	900
2024-08-28	02:30:39	502	900
2024-08-28	02:31:45	503	900
2024-08-28	02:32:05	503	900
2024-08-28	02:42:23	502	900
2024-08-28	02:42:46	502	900
2024-08-28	02:43:05	502	900
2024-08-28	02:43:23	502	900
2024-08-28	02:43:57	502	900
2024-08-28	02:44:27	502	900
2024-08-28	02:45:51	503	900
2024-08-28	02:46:04	503	900
2024-08-28	02:46:25	503	900
2024-08-28	02:46:46	503	900
2024-08-28	02:48:47	502	900
2024-08-28	02:49:25	502	900
2024-08-28	02:49:38	502	900
2024-08-28	02:50:30	502	900
2024-08-28	03:00:03	502	900
2024-08-28	03:07:00	503	900
2024-08-28	03:24:39	503	900
2024-08-28	03:24:46	503	900
2024-08-28	03:24:52	503	900
2024-08-28	03:24:59	503	900
2024-08-28	03:25:06	503	900
2024-08-28	03:25:09	503	900
2024-08-28	03:25:15	503	900
2024-08-28	03:42:08	502	900
2024-08-28	03:42:13	502	900
2024-08-28	03:57:51	502	900
2024-08-28	04:59:27	429	60
2024-08-28	05:01:56	429	60
2024-08-28	05:02:02	429	60
2024-08-28	05:03:37	429	60
2024-08-28	05:04:53	429	60
2024-08-28	05:04:59	429	60
2024-08-28	05:06:17	429	60
2024-08-28	05:06:24	429	60
2024-08-28	05:07:44	429	60
2024-08-28	05:10:55	429	60
2024-08-28	05:12:41	429	60
2024-08-28	05:12:46	429	60
2024-08-28	05:12:53	429	60
2024-08-28	05:14:08	429	60
2024-08-28	05:14:10	429	60
2024-08-28	05:14:17	429	60
2024-08-28	05:15:33	429	60
2024-08-28	05:17:27	429	60
2024-08-28	05:18:46	429	60
2024-08-28	05:18:53	429	60
2024-08-28	05:20:16	429	60
2024-08-28	05:20:20	429	60
2024-08-28	05:21:34	429	60
2024-08-28	05:21:40	429	60
2024-08-28	05:23:00	429	60
2024-08-28	05:23:06	429	60
2024-08-28	05:24:24	429	60
2024-08-28	05:24:30	429	60
2024-08-28	05:25:46	429	60
2024-08-28	05:27:02	429	60
2024-08-28	05:27:08	429	60
2024-08-28	05:28:51	429	60
2024-08-28	05:30:06	429	60
2024-08-28	05:33:27	429	60
2024-08-28	05:33:33	429	60
2024-08-28	05:33:37	429	60
2024-08-28	05:34:54	429	60
2024-08-28	05:35:01	429	60
2024-08-28	05:36:20	429	60
2024-08-28	05:36:27	429	60
2024-08-28	05:37:42	429	60
2024-08-28	05:37:46	429	60
2024-08-28	05:37:53	429	60
2024-08-28	05:39:09	429	60
2024-08-28	05:39:13	429	60
2024-08-28	05:39:17	429	60
2024-08-28	05:41:23	429	60
2024-08-28	05:41:29	429	60
2024-08-28	05:41:35	429	60
2024-08-28	05:42:54	429	60
2024-08-28	05:42:58	429	60
2024-08-28	05:44:19	429	60
2024-08-28	05:45:42	429	60
2024-08-28	05:49:03	429	60
2024-08-28	05:51:16	429	60
2024-08-28	05:52:43	502	900
2024-08-28	06:09:07	429	60
2024-08-28	06:10:29	429	60
2024-08-28	06:10:33	429	60
2024-08-28	06:57:14	502	900
2024-08-28	06:57:19	502	900
2024-08-28	07:55:18	502	900
2024-08-28	09:08:32	502	900
2024-08-28	09:53:11	502	900
2024-08-28	11:00:52	502	900
2024-08-28	12:05:35	502	900
2024-08-28	12:42:35	429	60
2024-08-28	12:42:42	429	60
2024-08-28	12:43:58	429	60
2024-08-28	12:44:04	429	60
2024-08-28	12:44:08	429	60
2024-08-28	12:48:21	429	60
2024-08-28	12:48:28	429	60
2024-08-28	12:49:54	429	60
2024-08-28	12:51:21	429	60
2024-08-28	12:51:27	429	60
2024-08-28	12:52:44	429	60
2024-08-28	12:52:50	429	60
2024-08-28	12:52:54	429	60
2024-08-28	12:54:10	429	60
2024-08-28	12:54:15	429	60
2024-08-28	12:54:21	429	60
2024-08-28	12:55:46	429	60
2024-08-28	12:56:57	429	60
2024-08-28	12:57:02	429	60
2024-08-28	12:57:06	429	60
2024-08-28	12:58:21	429	60
2024-08-28	12:58:26	429	60
2024-08-28	12:59:47	429	60
2024-08-28	13:01:06	429	60
2024-08-28	13:01:12	429	60
2024-08-28	13:02:27	429	60
2024-08-28	13:02:29	429	60
2024-08-28	13:02:36	429	60
2024-08-28	13:03:49	429	60
2024-08-28	13:03:55	429	60
2024-08-28	13:05:35	429	60
2024-08-28	13:05:40	429	60
2024-08-28	13:06:59	429	60
2024-08-28	13:07:04	429	60
2024-08-28	13:08:25	429	60
2024-08-28	13:08:31	429	60
2024-08-28	13:29:52	429	60
2024-08-28	13:31:13	429	60
2024-08-28	13:31:19	429	60
2024-08-28	13:32:38	429	60
2024-08-28	13:32:42	429	60
2024-08-28	13:32:48	429	60
2024-08-28	13:34:05	429	60
2024-08-28	13:34:13	429	60
2024-08-28	13:35:32	429	60
2024-08-28	13:35:38	429	60
2024-08-28	13:36:55	429	60
2024-08-28	13:37:02	429	60
2024-08-28	13:37:09	429	60
2024-08-28	13:38:59	429	60
2024-08-28	13:40:16	429	60
2024-08-28	13:40:21	429	60
2024-08-28	13:40:26	429	60
2024-08-28	13:41:43	429	60
2024-08-28	13:41:49	429	60
2024-08-28	13:43:08	429	60
2024-08-28	13:44:29	429	60
2024-08-28	13:44:33	429	60
2024-08-28	13:45:52	429	60
2024-08-28	13:45:56	429	60
2024-08-28	13:47:10	429	60
2024-08-28	13:48:54	502	900
2024-08-28	13:48:57	502	900
2024-08-28	13:49:02	502	900
2024-08-28	14:04:18	429	60
2024-08-28	14:04:25	429	60
2024-08-28	14:05:41	429	60
2024-08-28	14:05:47	429	60
2024-08-28	14:05:53	429	60
2024-08-28	14:07:12	429	60
2024-08-28	14:07:16	429	60
2024-08-28	14:07:22	429	60
2024-08-28	14:08:47	429	60
2024-08-28	14:08:53	429	60
2024-08-28	14:32:43	429	60
2024-08-28	14:35:24	429	60
